supplier_key,canonical_supplier_name,allocated_award_value,award_count,buyer_count,supplier_id_count,supplier_identity_flags,identity_review_flags,supplier_rank,value_share,cumulative_value_share,value_band
SUP_ID:GB-CFS-309126,ICS COOL ENERGY LTD,64718.0,2,2,1,confirmed_id,no_name_conflict,25257,2.0555091711947138e-07,0.9990410701486716,<£100K
SUP_ID:GB-COH-OC303181,Summers-Inman Construction and Property Consultants LLP,64707.0,2,2,1,id_multiple_names_review,review_name_variation,25258,2.055159800063295e-07,0.9990412756646516,<£100K
SUP_ID:GB-CFS-318702,Eficode UK Ltd,64700.0,1,1,1,confirmed_id,no_name_conflict,25259,2.0549374729796653e-07,0.999041481158399,<£100K
SUP_ID:GB-COH-07057253,Taylor Lewis Ltd,64690.0,1,1,1,confirmed_id,no_name_conflict,25260,2.0546198628601938e-07,0.9990416866203852,<£100K
SUP_ID:GB-CFS-319898,Pulse Associates Limited,64689.0,1,1,1,confirmed_id,no_name_conflict,25261,2.054588101848247e-07,0.9990418920791956,<£100K
SUP_ID:GB-COH-07317195,Northeastern University London,64688.87,2,2,1,id_multiple_names_review,review_name_variation,25262,2.0545839729166939e-07,0.9990420975375928,<£100K
SUP_ID:GB-COH-1640855,Ipsos MORI UK Limited,64645.0,2,2,1,confirmed_id,no_name_conflict,25263,2.053190617322573e-07,0.9990423028566544,<£100K
SUP_ID:GB-CFS-306933,CBRE Managed Services Limited,64639.89,2,2,1,confirmed_id,no_name_conflict,25264,2.053028318551523e-07,0.9990425081594864,<£100K
SUP_ID:GB-CFS-312937,Silktide Limited,64620.0,1,1,1,confirmed_id,no_name_conflict,25265,2.0523965920238945e-07,0.9990427133991456,<£100K
SUP_ID:GB-COH-03031768,INTEC FOR BUSINESS LIMITED,64614.0,1,1,1,confirmed_id,no_name_conflict,25266,2.0522060259522122e-07,0.999042918619748,<£100K
SUP_ID:GB-COH-01047919,SUPPLY PLUS LTD,64607.11,2,2,1,confirmed_id,no_name_conflict,25267,2.051987192579896e-07,0.9990431238184674,<£100K
SUP_ID:GB-COH-9823700,Statista Limited,64596.0,1,1,1,confirmed_id,no_name_conflict,25268,2.0516343277371634e-07,0.9990433289819002,<£100K
SUP_ID:GB-CFS-311015,Urban Movement,64545.0,1,1,1,confirmed_id,no_name_conflict,25269,2.0500145161278592e-07,0.9990435339833518,<£100K
SUP_ID:GB-COH-03914317,SEWELL GROUP LIMITED,64538.0,1,1,1,confirmed_id,no_name_conflict,25270,2.0497921890442295e-07,0.9990437389625708,<£100K
SUP_ID:GB-CFS-314821,ASIA INSURANCE SUG'URTA KOMPANIYASI JSC,64529.0,1,1,1,confirmed_id,no_name_conflict,25271,2.049506339936705e-07,0.9990439439132048,<£100K
SUP_ID:GB-CFS-312763,SCCS Survey Equipment Limited,64521.0,1,1,1,confirmed_id,no_name_conflict,25272,2.0492522518411281e-07,0.99904414883843,<£100K
SUP_ID:GB-CFS-307358,Guardian Security SW,64507.25,1,1,1,confirmed_id,no_name_conflict,25273,2.048815537926855e-07,0.9990443537199838,<£100K
SUP_ID:GB-CFS-210912,Arlingclose Ltd,64500.0,1,1,1,confirmed_id,no_name_conflict,25274,2.0485852705902385e-07,0.9990445585785108,<£100K
SUP_ID:GB-COH-08700792,IDENTITY E2E LTD,64500.0,1,1,1,confirmed_id,no_name_conflict,25275,2.0485852705902385e-07,0.999044763437038,<£100K
SUP_ID:GB-CFS-310928,LLOYD&apos;S REGISTER EMEA,64500.0,1,1,1,confirmed_id,no_name_conflict,25276,2.0485852705902385e-07,0.9990449682955648,<£100K
SUP_ID:GB-CFS-323514,Welfare Call (LAC) Ltd,64500.0,1,1,1,confirmed_id,no_name_conflict,25277,2.0485852705902385e-07,0.999045173154092,<£100K
SUP_ID:GB-CFS-305834,UK Business Angels Association,64500.0,1,1,1,confirmed_id,no_name_conflict,25278,2.0485852705902385e-07,0.999045378012619,<£100K
SUP_ID:GB-CFS-305729,Smart City Consultancy Limited,64500.0,1,1,1,confirmed_id,no_name_conflict,25279,2.0485852705902385e-07,0.999045582871146,<£100K
SUP_ID:GB-COH-4799513,Medialogix Limited,64491.0,1,1,1,confirmed_id,no_name_conflict,25280,2.048299421482714e-07,0.999045787701088,<£100K
SUP_ID:GB-CFS-316742,Waterman Aspen Ltd,64481.26,1,1,1,confirmed_id,no_name_conflict,25281,2.047990069226349e-07,0.9990459925000952,<£100K
SUP_ID:GB-COH-00777464,Draeger Safety UK Limited,64457.56,2,2,1,id_multiple_names_review,review_name_variation,25282,2.0472373332432017e-07,0.9990461972238284,<£100K
SUP_ID:GB-CFS-236214,CD Potter & Sons Ltd,64449.0,1,1,1,confirmed_id,no_name_conflict,25283,2.0469654589809346e-07,0.9990464019203744,<£100K
SUP_ID:GB-COH-10965589,GLA Group,64440.0,2,2,1,confirmed_id,no_name_conflict,25284,2.04667960987341e-07,0.9990466065883352,<£100K
SUP_ID:GB-CFS-309804,Portakabin Scotland Ltd,64386.64,1,1,1,confirmed_id,no_name_conflict,25285,2.044984842275911e-07,0.9990468110868196,<£100K
SUP_ID:GB-CFS-322169,Soft Options (Systems Ltd),64366.0,1,1,1,confirmed_id,no_name_conflict,25286,2.044329294989322e-07,0.9990470155197492,<£100K
SUP_ID:GB-CFS-313340,ARKANCE UK Ltd,64359.0,1,1,1,confirmed_id,no_name_conflict,25287,2.044106967905692e-07,0.999047219930446,<£100K
SUP_ID:GB-CFS-308317,DESIGN COUNCIL,64353.0,1,1,1,confirmed_id,no_name_conflict,25288,2.0439164018340094e-07,0.999047424322086,<£100K
SUP_ID:GB-COH-2929032,Global EMC,64336.0,1,1,1,confirmed_id,no_name_conflict,25289,2.043376464630908e-07,0.9990476286597324,<£100K
SUP_ID:GB-COH-05794990,BRITISH ASSOCIATION FOR SUPPORTED EMPLOYMENT (BASE),64330.0,1,1,1,confirmed_id,no_name_conflict,25290,2.043185898559225e-07,0.9990478329783224,<£100K
SUP_ID:GB-CFS-311964,EFS Facilities Management Services Bahrain WLL,64306.8,1,1,1,confirmed_id,no_name_conflict,25291,2.0424490430820523e-07,0.9990480372232268,<£100K
SUP_ID:GB-CFS-315476,Blink Charging UK Ltd,64274.8,3,3,1,confirmed_id,no_name_conflict,25292,2.0414326906997437e-07,0.9990482413664956,<£100K
SUP_ID:GB-CFS-323567,"Bravo Solutions Limited, Trading as JAGGAER, Bravosolution UK Li",64262.68,1,1,1,confirmed_id,no_name_conflict,25293,2.041047747234944e-07,0.9990484454712704,<£100K
SUP_ID:GB-CFS-309794,FORVIS MAZARS LLP,64250.0,1,1,1,confirmed_id,no_name_conflict,25294,2.0406450176034546e-07,0.9990486495357722,<£100K
SUP_ID:GB-COH-9974196,Vital Power Limited,64236.0,1,1,1,confirmed_id,no_name_conflict,25295,2.0402003634361945e-07,0.9990488535558084,<£100K
SUP_ID:GB-CFS-309201,Copy & TV Ltd,64200.0,1,1,1,confirmed_id,no_name_conflict,25296,2.0390569670060978e-07,0.9990490574615052,<£100K
SUP_ID:GB-CFS-310781,Tektronix UK Ltd,64194.8,1,1,1,confirmed_id,no_name_conflict,25297,2.0388918097439727e-07,0.9990492613506862,<£100K
SUP_ID:GB-CFS-310774,Tektronix UK Ltd,64194.8,1,1,1,confirmed_id,no_name_conflict,25298,2.0388918097439727e-07,0.9990494652398672,<£100K
SUP_ID:GB-CFS-314007,Lloyds Electrical Design Ltd,64191.26,1,1,1,confirmed_id,no_name_conflict,25299,2.0387793757616801e-07,0.9990496691178048,<£100K
SUP_ID:GB-CFS-191849,Spectrum Electrical & Mechanical Eng Ltd,64191.26,1,1,1,confirmed_id,no_name_conflict,25300,2.0387793757616801e-07,0.9990498729957422,<£100K
SUP_ID:GB-CFS-317518,Civica UK limited,64181.0,1,1,1,confirmed_id,no_name_conflict,25301,2.038453507779102e-07,0.999050076841093,<£100K
SUP_ID:GB-CFS-318727,The Revolving Doors Agency,64102.5,1,1,1,confirmed_id,no_name_conflict,25302,2.035960268341252e-07,0.99905028043712,<£100K
SUP_ID:GB-CFS-319076,Productive Partners,64100.0,1,1,1,confirmed_id,no_name_conflict,25303,2.035880865811384e-07,0.9990504840252064,<£100K
SUP_ID:GB-CFS-309809,Planit IE Limited,64095.89,1,1,1,confirmed_id,no_name_conflict,25304,2.035750328052281e-07,0.9990506876002392,<£100K
SUP_ID:GB-CFS-319058,Laser Energy,64093.0,1,1,1,confirmed_id,no_name_conflict,25305,2.035658538727754e-07,0.9990508911660932,<£100K
SUP_ID:GB-CFS-318130,Facultatieve Technologies Ltd,64061.0,1,1,1,confirmed_id,no_name_conflict,25306,2.0346421863454457e-07,0.9990510946303116,<£100K
SUP_ID:GB-CFS-309006,Powell Williams,64055.0,1,1,1,confirmed_id,no_name_conflict,25307,2.034451620273763e-07,0.9990512980754738,<£100K
SUP_ID:GB-CFS-305803,IRIS Software Limited,64050.29,1,1,1,confirmed_id,no_name_conflict,25308,2.034302025907492e-07,0.9990515015056765,<£100K
SUP_ID:GB-CFS-310663,Kenford Tarmacadam Ltd,64013.65,1,1,1,confirmed_id,no_name_conflict,25309,2.033138302429749e-07,0.9990517048195066,<£100K
SUP_ID:GB-CFS-306606,Roberts Limbrick Limited,64000.0,3,3,1,confirmed_id,no_name_conflict,25310,2.0327047646166705e-07,0.999051908089983,<£100K
SUP_ID:GB-CFS-310258,Motor Trade GTA,64000.0,1,1,1,confirmed_id,no_name_conflict,25311,2.0327047646166705e-07,0.9990521113604596,<£100K
SUP_ID:GB-CFS-306757,Surecast Ltd,64000.0,1,1,1,confirmed_id,no_name_conflict,25312,2.0327047646166705e-07,0.999052314630936,<£100K
SUP_ID:GB-CFS-316152,IMPERIAL COLLEGE,64000.0,1,1,1,confirmed_id,no_name_conflict,25313,2.0327047646166705e-07,0.9990525179014124,<£100K
SUP_ID:GB-CFS-320496,Topline Pools and Wellness Limited,64000.0,1,1,1,confirmed_id,no_name_conflict,25314,2.0327047646166705e-07,0.9990527211718888,<£100K
SUP_ID:GB-COH-01228824,Mist-Air Dust Suppression Limited,64000.0,1,1,1,confirmed_id,no_name_conflict,25315,2.0327047646166705e-07,0.9990529244423652,<£100K
SUP_ID:GB-CFS-312495,IBBco Civil Engineering Ltd,64000.0,1,1,1,confirmed_id,no_name_conflict,25316,2.0327047646166705e-07,0.9990531277128416,<£100K
SUP_ID:GB-COH-6337638,Prepaid Financial Services / EML,64000.0,1,1,1,confirmed_id,no_name_conflict,25317,2.0327047646166705e-07,0.9990533309833182,<£100K
SUP_ID:GB-CFS-327444,Changewell Consulting Ltd,64000.0,1,1,1,confirmed_id,no_name_conflict,25318,2.0327047646166705e-07,0.9990535342537946,<£100K
SUP_ID:GB-CFS-311414,Vertex Construction & Civil Engineering Ltd,64000.0,1,1,1,confirmed_id,no_name_conflict,25319,2.0327047646166705e-07,0.9990537375242712,<£100K
SUP_ID:GB-CFS-307235,Trinity Agtech,64000.0,1,1,1,confirmed_id,no_name_conflict,25320,2.0327047646166705e-07,0.9990539407947476,<£100K
SUP_ID:GB-COH-03662618,Netcall Systems Limited,64000.0,1,1,1,confirmed_id,no_name_conflict,25321,2.0327047646166705e-07,0.999054144065224,<£100K
SUP_ID:GB-CFS-308169,R.Collard Limited,64000.0,1,1,1,confirmed_id,no_name_conflict,25322,2.0327047646166705e-07,0.9990543473357004,<£100K
SUP_ID:GB-CFS-84228,Scarlet Band,63992.0,1,1,1,confirmed_id,no_name_conflict,25323,2.0324506765210933e-07,0.999054550580768,<£100K
SUP_ID:GB-CFS-311676,Scan Computers International Ltd T/A Scan International,63989.4,1,1,1,confirmed_id,no_name_conflict,25324,2.032368097890031e-07,0.999054753817578,<£100K
SUP_ID:GB-CFS-327826,Lancaster Maloney Martin Ltd,63954.0,1,1,1,confirmed_id,no_name_conflict,25325,2.0312437580671026e-07,0.9990549569419536,<£100K
SUP_ID:GB-CFS-313914,Henri Stevenson Ltd,63940.0,1,1,1,confirmed_id,no_name_conflict,25326,2.0307991038998425e-07,0.999055160021864,<£100K
SUP_ID:GB-CFS-313905,Domingo Jones Ltd,63940.0,1,1,1,confirmed_id,no_name_conflict,25327,2.0307991038998425e-07,0.9990553631017746,<£100K
SUP_ID:GB-CFS-228399,Place Services,63933.5,1,1,1,confirmed_id,no_name_conflict,25328,2.0305926573221858e-07,0.9990555661610404,<£100K
SUP_ID:GB-CFS-320554,Clancy Consulting Ltd,63913.0,1,1,1,confirmed_id,no_name_conflict,25329,2.0299415565772696e-07,0.999055769155196,<£100K
SUP_ID:GB-CFS-311066,QinetiQ Limited,63900.0,1,1,1,confirmed_id,no_name_conflict,25330,2.029528663421957e-07,0.9990559721080624,<£100K
SUP_ID:GB-CFS-324703,Pulse Associates LTD,63893.0,1,1,1,confirmed_id,no_name_conflict,25331,2.029306336338327e-07,0.999056175038696,<£100K
SUP_ID:GB-CFS-318454,INTEGRITY360 LIMITED,63889.7,1,1,1,confirmed_id,no_name_conflict,25332,2.0292015249989014e-07,0.9990563779588484,<£100K
SUP_ID:GB-CFS-140699,Mutual Ventures Limited,63850.0,1,1,1,confirmed_id,no_name_conflict,25333,2.0279406128246002e-07,0.9990565807529096,<£100K
SUP_ID:GB-CFS-326433,GC Insight,63847.5,1,1,1,confirmed_id,no_name_conflict,25334,2.0278612102947322e-07,0.9990567835390308,<£100K
SUP_ID:GB-COH-5910933,KESTON TECHNOLOGIES LTD,63815.0,10,10,1,id_multiple_names_review,review_name_variation,25335,2.0268289774064507e-07,0.9990569862219284,<£100K
SUP_ID:GB-COH-12598565,MMC Facility Management Limited,63800.0,1,1,1,confirmed_id,no_name_conflict,25336,2.0263525622272437e-07,0.9990571888571846,<£100K
SUP_ID:GB-COH-06983331,BOING (U K) LTD,63800.0,2,2,1,id_multiple_names_review,review_name_variation,25337,2.0263525622272437e-07,0.9990573914924408,<£100K
SUP_ID:GB-CFS-320936,Clue Computing Company Limited,63780.0,1,1,1,confirmed_id,no_name_conflict,25338,2.025717341988301e-07,0.999057594064175,<£100K
SUP_ID:GB-COH-05378942,Contrapositive Limited (T/A Contra Agency),63762.0,1,1,1,confirmed_id,no_name_conflict,25339,2.0251456437732522e-07,0.9990577965787394,<£100K
SUP_ID:GB-CFS-326034,Jeremy Benn Associates Limited (t/a JBA Consulting),63751.13,1,1,1,confirmed_id,no_name_conflict,25340,2.024800401573387e-07,0.9990579990587796,<£100K
SUP_ID:GB-CFS-305748,Orient Capital Limited,63750.0,1,1,1,confirmed_id,no_name_conflict,25341,2.0247645116298866e-07,0.9990582015352308,<£100K
SUP_ID:GB-COH-04617783,Network 2 Supplies,63749.0,1,1,1,confirmed_id,no_name_conflict,25342,2.0247327506179397e-07,0.9990584040085058,<£100K
SUP_ID:GB-COH-04388820,BuildEmpire Ltd,63748.0,1,1,1,confirmed_id,no_name_conflict,25343,2.0247009896059926e-07,0.9990586064786048,<£100K
SUP_ID:GB-CFS-320888,Smartcool,63738.0,1,1,1,confirmed_id,no_name_conflict,25344,2.024383379486521e-07,0.9990588089169428,<£100K
SUP_ID:GB-CFS-147600,British Telecommunications plc,63727.55,2,2,1,confirmed_id,no_name_conflict,25345,2.0240514769116734e-07,0.9990590113220904,<£100K
SUP_ID:GB-CFS-302366,Basi Home Improvements Ltd,63715.0,2,2,1,confirmed_id,no_name_conflict,25346,2.0236528762117368e-07,0.999059213687378,<£100K
SUP_ID:GB-CFS-135746,WSP,63710.0,1,1,1,confirmed_id,no_name_conflict,25347,2.023494071152001e-07,0.999059416036785,<£100K
SUP_ID:GB-CFS-323897,Forfront Ltd,63700.0,1,1,1,confirmed_id,no_name_conflict,25348,2.0231764610325298e-07,0.9990596183544312,<£100K
SUP_ID:GB-CFS-37685,Modplan Building & Refurbishment Contractors Ltd,63687.39,2,2,1,confirmed_id,no_name_conflict,25349,2.0227759546718766e-07,0.9990598206320266,<£100K
SUP_ID:GB-CFS-306999,BCE Northern Limited,63675.95,1,1,1,confirmed_id,no_name_conflict,25350,2.022412608695201e-07,0.9990600228732874,<£100K
SUP_ID:GB-CFS-310690,GUILDFORD BOROUGH COUNCIL,63656.36363636364,1,1,1,confirmed_id,no_name_conflict,25351,2.0217905259657457e-07,0.99906022505234,<£100K
SUP_ID:GB-CFS-310694,SURREY HEATH BOROUGH COUNCIL,63656.36363636364,1,1,1,confirmed_id,no_name_conflict,25352,2.0217905259657457e-07,0.9990604272313928,<£100K
SUP_ID:GB-CFS-310688,Elmbridge Borough Council,63656.36363636364,1,1,1,confirmed_id,no_name_conflict,25353,2.0217905259657457e-07,0.9990606294104452,<£100K
SUP_ID:GB-CFS-310691,MOLE VALLEY DISTRICT COUNCIL,63656.36363636364,1,1,1,confirmed_id,no_name_conflict,25354,2.0217905259657457e-07,0.999060831589498,<£100K
SUP_ID:GB-CFS-258035,Newport Transport Ltd,63648.0,1,1,1,confirmed_id,no_name_conflict,25355,2.021524888411279e-07,0.9990610337419868,<£100K
SUP_ID:GB-CFS-306235,Charterhouse Voice and Data,63641.63,1,1,1,confirmed_id,no_name_conflict,25356,2.0213225707651757e-07,0.9990612358742438,<£100K
SUP_ID:GB-COH-02719701,BARTEC AUTO ID LIMITED,63640.0,1,1,1,confirmed_id,no_name_conflict,25357,2.0212708003157018e-07,0.999061438001324,<£100K
SUP_ID:GB-COH-04714208,IJH BUILDING CONTRACTOR LIMITED,63630.0,1,1,1,confirmed_id,no_name_conflict,25358,2.0209531901962306e-07,0.9990616400966428,<£100K
SUP_ID:GB-CFS-308668,CONCERTO PARTNERS LLP,63630.0,1,1,1,confirmed_id,no_name_conflict,25359,2.0209531901962306e-07,0.999061842191962,<£100K
SUP_ID:GB-COH-00160043D,Dun & Bradstreet,63621.6,1,1,1,confirmed_id,no_name_conflict,25360,2.0206863976958745e-07,0.9990620442606016,<£100K
SUP_ID:GB-CFS-314063,Sonic Laboratories Ltd,63600.0,1,1,1,confirmed_id,no_name_conflict,25361,2.0200003598378166e-07,0.9990622462606378,<£100K
SUP_ID:GB-CFS-321846,Groundwork Landscapes Limited,63597.0,1,1,1,confirmed_id,no_name_conflict,25362,2.019905076801975e-07,0.9990624482511454,<£100K
SUP_ID:GB-CFS-311078,Metcalfe Plant Hire,63516.34,1,1,1,confirmed_id,no_name_conflict,25363,2.017343233578319e-07,0.9990626499854688,<£100K
SUP_ID:GB-CFS-316151,NHS North of England Commissioning Support Unit,63512.4,1,1,1,confirmed_id,no_name_conflict,25364,2.0172180951912474e-07,0.9990628517072784,<£100K
SUP_ID:GB-CFS-311972,Keith Simpson Associates Ltd,63505.4,1,1,1,confirmed_id,no_name_conflict,25365,2.0169957681076174e-07,0.9990630534068552,<£100K
SUP_ID:GB-COH-08208368,Thomas Cassie & Sons (Leicester) Ltd,63500.92,1,1,1,confirmed_id,no_name_conflict,25366,2.016853478774094e-07,0.999063255092203,<£100K
SUP_ID:GB-COH-01094178,JLA Ltd,63490.0,1,1,1,confirmed_id,no_name_conflict,25367,2.0165066485236315e-07,0.9990634567428678,<£100K
SUP_ID:GB-CFS-322384,Embrace Therapeutic Fostering Services Ltd,63485.66,1,1,1,confirmed_id,no_name_conflict,25368,2.016368805731781e-07,0.9990636583797484,<£100K
SUP_ID:GB-CFS-307971,Kongsberg Discovery AS,63481.0,1,1,1,confirmed_id,no_name_conflict,25369,2.016220799416107e-07,0.9990638600018282,<£100K
SUP_ID:GB-CFS-308162,Etesian semiconductor ltd,63480.0,1,1,1,confirmed_id,no_name_conflict,25370,2.01618903840416e-07,0.999064061620732,<£100K
SUP_ID:GB-CFS-302582,Npontu Technologies Limited,63466.0,1,1,1,confirmed_id,no_name_conflict,25371,2.0157443842369e-07,0.9990642631951704,<£100K
SUP_ID:GB-CFS-319770,GRAITEC LIMITED,63450.0,1,1,1,confirmed_id,no_name_conflict,25372,2.015236208045746e-07,0.9990644647187912,<£100K
SUP_ID:GB-CFS-318146,Delib Limited,63440.45,1,1,1,confirmed_id,no_name_conflict,25373,2.0149328903816506e-07,0.9990646662120805,<£100K
SUP_ID:GB-COH-02186565,VODAFONE BUSINESS SOLUTIONS LIMITED,63439.92,2,2,1,confirmed_id,no_name_conflict,25374,2.014916057045319e-07,0.999064867703686,<£100K
SUP_ID:GB-CFS-317148,BENDER UK LIMITED,63415.0,1,1,1,confirmed_id,no_name_conflict,25375,2.0141245726275962e-07,0.9990650691161432,<£100K
SUP_ID:GB-COH-2681563,ProAV Ltd,63392.0,1,1,1,confirmed_id,no_name_conflict,25376,2.013394069352812e-07,0.9990652704555504,<£100K
SUP_ID:GB-CFS-323845,Talos360,63390.0,1,1,1,confirmed_id,no_name_conflict,25377,2.0133305473289177e-07,0.999065471788605,<£100K
SUP_ID:GB-CFS-309848,Benchmark design ltd,63370.0,1,1,1,confirmed_id,no_name_conflict,25378,2.0126953270899754e-07,0.9990656730581378,<£100K
SUP_ID:GB-CFS-319230,Shirley Parsons Limited,63360.0,1,1,1,confirmed_id,no_name_conflict,25379,2.0123777169705042e-07,0.9990658742959094,<£100K
SUP_ID:GB-CFS-299467,PCL Corporatewear Limited,63333.333333333336,1,1,1,confirmed_id,no_name_conflict,25380,2.0115307566519134e-07,0.9990660754489852,<£100K
SUP_ID:GB-CFS-299468,Scimitar Sport UK Ltd,63333.333333333336,1,1,1,confirmed_id,no_name_conflict,25381,2.0115307566519134e-07,0.9990662766020608,<£100K
SUP_ID:GB-CFS-299466,PCL Corporatewear Limited,63333.333333333336,1,1,1,confirmed_id,no_name_conflict,25382,2.0115307566519134e-07,0.9990664777551364,<£100K
SUP_ID:GB-CFS-312016,Thornton Firkin,63330.0,1,1,1,confirmed_id,no_name_conflict,25383,2.0114248866120897e-07,0.999066678897625,<£100K
SUP_ID:GB-CFS-221478,Project Centre,63320.0,2,2,1,confirmed_id,no_name_conflict,25384,2.0111072764926187e-07,0.9990668800083526,<£100K
SUP_ID:GB-CFS-325737,Thorton Firkin LLP,63300.0,1,1,1,confirmed_id,no_name_conflict,25385,2.0104720562536762e-07,0.9990670810555584,<£100K
SUP_ID:GB-COH-2253061,Akhter Computers Limited,63291.490000000005,2,2,1,confirmed_id,no_name_conflict,25386,2.0102017700420058e-07,0.9990672820757354,<£100K
SUP_ID:GB-CFS-320460,Chipside,63250.0,1,1,1,confirmed_id,no_name_conflict,25387,2.008884005656319e-07,0.999067482964136,<£100K
SUP_ID:GB-CFS-324924,Jacobs UK Limited,63245.88,1,1,1,confirmed_id,no_name_conflict,25388,2.008753150287097e-07,0.999067683839451,<£100K
SUP_ID:GB-CFS-326039,JDR Construction & Groundworks Limited,63206.0,3,3,1,confirmed_id,no_name_conflict,25389,2.007486521130645e-07,0.9990678845881032,<£100K
SUP_ID:GB-COH-03442527,Simpson Associates,63200.0,1,1,1,confirmed_id,no_name_conflict,25390,2.007295955058962e-07,0.9990680853176986,<£100K
SUP_ID:GB-CFS-323061,"Runtime Collective Limited, trading as Brandwatch",63180.0,1,1,1,confirmed_id,no_name_conflict,25391,2.0066607348200199e-07,0.9990682859837722,<£100K
SUP_ID:GB-CFS-313773,Briggs Equipment,63151.25,1,1,1,confirmed_id,no_name_conflict,25392,2.0057476057265395e-07,0.9990684865585328,<£100K
SUP_ID:GB-COH-07722832,Business Optix Limited,63150.0,1,1,1,confirmed_id,no_name_conflict,25393,2.0057079044616053e-07,0.9990686871293232,<£100K
SUP_ID:GB-COH-12979265,CB6 Developments Ltd,63124.8,1,1,1,confirmed_id,no_name_conflict,25394,2.004907526960538e-07,0.9990688876200758,<£100K
SUP_ID:GB-CFS-324546,iHasco,63120.0,1,1,1,confirmed_id,no_name_conflict,25395,2.0047550741031918e-07,0.9990690880955831,<£100K
SUP_ID:GB-CFS-326272,A&S Landscape Ltd,63110.0,1,1,1,confirmed_id,no_name_conflict,25396,2.00443746398372e-07,0.9990692885393296,<£100K
SUP_ID:GB-COH-6058379,Disability Focus,63072.0,1,1,1,confirmed_id,no_name_conflict,25397,2.0032305455297288e-07,0.9990694888623842,<£100K
SUP_ID:GB-COH-3345093,David Howard Ltd,63072.0,1,1,1,confirmed_id,no_name_conflict,25398,2.0032305455297288e-07,0.9990696891854388,<£100K
SUP_ID:GB-CFS-306419,Cheshire Turf Machinery Ltd,63058.0,1,1,1,confirmed_id,no_name_conflict,25399,2.002785891362469e-07,0.999069889464028,<£100K
SUP_ID:GB-CFS-314861,Compact Security Services,63034.2,1,1,1,confirmed_id,no_name_conflict,25400,2.002029979278127e-07,0.999070089667026,<£100K
SUP_ID:GB-COH-02228744,Hamamatsu Photonics UK Ltd,63025.0,1,1,1,confirmed_id,no_name_conflict,25401,2.0017377779682133e-07,0.9990702898408036,<£100K
SUP_ID:GB-CFS-311774,SIAS,63000.0,1,1,1,confirmed_id,no_name_conflict,25402,2.000943752669535e-07,0.999070489935179,<£100K
SUP_ID:GB-CFS-329247,Blakeney Leigh Ltd,63000.0,1,1,1,confirmed_id,no_name_conflict,25403,2.000943752669535e-07,0.9990706900295544,<£100K
SUP_ID:GB-CFS-322436,Kaplan Financial Limited,63000.0,2,2,1,confirmed_id,no_name_conflict,25404,2.000943752669535e-07,0.9990708901239296,<£100K
SUP_ID:GB-CFS-280319,Government Of South Georgia & the South Sandwich Islands,63000.0,1,1,1,confirmed_id,no_name_conflict,25405,2.000943752669535e-07,0.9990710902183048,<£100K
SUP_ID:GB-CFS-316853,Baldwin & Bleakley Electrical Services Limited,63000.0,1,1,1,confirmed_id,no_name_conflict,25406,2.000943752669535e-07,0.9990712903126802,<£100K
SUP_ID:GB-CFS-269213,W & A GEDDES LTD,63000.0,1,1,1,confirmed_id,no_name_conflict,25407,2.000943752669535e-07,0.9990714904070556,<£100K
SUP_ID:GB-CFS-152395,Trans2 Performance,63000.0,1,1,1,confirmed_id,no_name_conflict,25408,2.000943752669535e-07,0.9990716905014309,<£100K
SUP_ID:GB-CFS-307027,Best Practise Network,63000.0,1,1,1,confirmed_id,no_name_conflict,25409,2.000943752669535e-07,0.999071890595806,<£100K
SUP_ID:GB-CFS-312310,PricewaterhouseCoopers (LLP) PwC,63000.0,1,1,1,confirmed_id,no_name_conflict,25410,2.000943752669535e-07,0.9990720906901812,<£100K
SUP_ID:GB-CFS-323856,Tiro Training Limited,63000.0,1,1,1,confirmed_id,no_name_conflict,25411,2.000943752669535e-07,0.9990722907845566,<£100K
SUP_ID:GB-CFS-322399,EARTHSPEAK LTD T/A ANHOLT & CO,63000.0,1,1,1,confirmed_id,no_name_conflict,25412,2.000943752669535e-07,0.999072490878932,<£100K
SUP_ID:GB-CFS-323730,North Humberside Motor Trades Group Training Association,63000.0,1,1,1,confirmed_id,no_name_conflict,25413,2.000943752669535e-07,0.9990726909733072,<£100K
SUP_ID:GB-COH-4193154,Aiken Flooring Contracts Ltd,63000.0,1,1,1,confirmed_id,no_name_conflict,25414,2.000943752669535e-07,0.9990728910676824,<£100K
SUP_ID:GB-CFS-247223,HAGSPLAY LTD,63000.0,1,1,1,confirmed_id,no_name_conflict,25415,2.000943752669535e-07,0.9990730911620578,<£100K
SUP_ID:GB-CFS-311181,Beaver House Services Ltd,63000.0,1,1,1,confirmed_id,no_name_conflict,25416,2.000943752669535e-07,0.9990732912564332,<£100K
SUP_ID:GB-CFS-329170,Tiro,63000.0,1,1,1,confirmed_id,no_name_conflict,25417,2.000943752669535e-07,0.9990734913508084,<£100K
SUP_ID:GB-COH-4959465,Biskit Ltd,62980.0,6,6,1,confirmed_id,no_name_conflict,25418,2.0003085324305922e-07,0.9990736913816616,<£100K
SUP_ID:GB-COH-00004197,The Press Association Limited,62955.0,1,1,1,confirmed_id,no_name_conflict,25419,1.999514507131914e-07,0.9990738913331124,<£100K
SUP_ID:GB-CFS-310307,Publica,62942.0,1,1,1,confirmed_id,no_name_conflict,25420,1.999101613976601e-07,0.9990740912432736,<£100K
